Date,Day,quarter,month,year,Vol.,Dernier,Plus Haut,Plus Bas,Variation %
2015-12-27,27,4,12,2015,27800.0,422.4,424.9,407.0,1.41
2015-12-26,26,4,12,2015,96510.0,416.5,459.3,405.5,-8.55
2015-12-25,25,4,12,2015,15140.0,455.5,460.0,445.9,-0.14
2015-12-24,24,4,12,2015,20080.0,456.1,459.0,442.5,3.05
2015-12-23,23,4,12,2015,16260.000000000002,442.6,445.8,434.6,1.6
2015-12-22,22,4,12,2015,18500.0,435.6,443.6,433.5,-0.52
2015-12-21,21,4,12,2015,43210.0,437.9,445.9,424.9,-1.06
2015-12-20,20,4,12,2015,46390.0,442.6,462.7,431.8,-4.29
2015-12-19,19,4,12,2015,21140.0,462.5,467.0,452.8,-0.23
2015-12-18,18,4,12,2015,27210.0,463.5,466.6,452.0,1.68
2015-12-17,17,4,12,2015,17770.0,455.8,458.5,446.3,0.2
2015-12-16,16,4,12,2015,67340.0,455.0,467.0,440.0,-2.48
2015-12-15,15,4,12,2015,41000.0,466.5,467.0,442.5,5.4
2015-12-14,14,4,12,2015,27330.0,442.6,448.1,427.6,2.21
2015-12-13,13,4,12,2015,33600.0,433.0,443.8,418.3,-0.61
2015-12-12,12,4,12,2015,106470.0,435.7,475.0,404.4,-4.52
2015-12-11,11,4,12,2015,72670.0,456.3,457.0,414.8,9.96
2015-12-10,10,4,12,2015,21390.0,414.9,421.0,411.2,-0.91
2015-12-09,9,4,12,2015,53650.0,418.7,426.0,406.5,-0.49
2015-12-08,8,4,12,2015,30420.0,420.8,421.4,388.4,6.07
2015-12-07,7,4,12,2015,35180.0,396.7,403.8,384.9,1.56
2015-12-06,6,4,12,2015,57860.0,390.6,406.8,386.0,0.15
2015-12-05,5,4,12,2015,45800.0,390.0,394.0,362.2,7.39
2015-12-04,4,4,12,2015,14640.0,363.2,364.4,354.3,0.68
2015-12-03,3,4,12,2015,27460.0,360.7,371.1,352.9,0.44
2015-12-02,2,4,12,2015,31550.0,359.1,363.1,346.2,-0.98
2015-12-01,1,4,12,2015,44100.0,362.7,380.0,353.2,-3.77
2015-11-30,30,4,11,2015,47640.0,376.9,384.5,370.0,0.96
2015-11-29,29,4,11,2015,25470.0,373.3,376.0,355.6,4.06
2015-11-28,28,4,11,2015,19340.0,358.7,362.1,351.2,-0.05
2015-11-27,27,4,11,2015,35900.0,358.9,366.7,348.2,1.39
2015-11-26,26,4,11,2015,80510.0,354.0,369.1,329.4,7.32
2015-11-25,25,4,11,2015,20610.0,329.9,331.0,316.0,3.05
2015-11-24,24,4,11,2015,9620.0,320.1,323.8,315.8,-1.09
2015-11-23,23,4,11,2015,7810.0,323.6,327.0,320.9,-0.32
2015-11-22,22,4,11,2015,7340.0,324.7,327.9,320.4,-0.88
2015-11-21,21,4,11,2015,10330.0,327.5,329.0,319.0,1.66
2015-11-20,20,4,11,2015,30090.0,322.2,326.8,309.5,-1.32
2015-11-19,19,4,11,2015,18950.0,326.5,336.4,324.5,-2.81
2015-11-18,18,4,11,2015,15610.0,336.0,338.8,328.1,-0.1
2015-11-17,17,4,11,2015,27340.0,336.3,342.5,331.0,1.25
2015-11-16,16,4,11,2015,25780.0,332.1,335.0,315.2,3.45
2015-11-15,15,4,11,2015,31610.0,321.1,336.4,315.0,-3.7
2015-11-14,14,4,11,2015,20320.0,333.4,340.7,329.0,-1.52
2015-11-13,13,4,11,2015,30120.0,338.5,343.6,326.2,0.59
2015-11-12,12,4,11,2015,57480.0,336.6,346.2,314.1,7.19
2015-11-11,11,4,11,2015,116710.0,314.0,343.6,300.8,-7.7
2015-11-10,10,4,11,2015,89420.0,340.2,383.4,327.0,-10.71
2015-11-09,9,4,11,2015,38120.0,381.0,388.8,360.9,1.87
2015-11-08,8,4,11,2015,30580.0,374.0,390.3,365.7,-2.76
2015-11-07,7,4,11,2015,34270.0,384.6,392.2,371.7,2.41
2015-11-06,6,4,11,2015,106740.0,375.6,396.7,351.5,-3.2
2015-11-05,5,4,11,2015,157820.0,388.0,449.1,371.0,-5.2
2015-11-04,4,4,11,2015,274850.0,409.2,503.4,366.7,0.97
2015-11-03,3,4,11,2015,171370.0,405.3,423.9,361.9,11.04
2015-11-02,2,4,11,2015,70990.0,365.0,372.5,326.8,10.38
2015-11-01,1,4,11,2015,25680.0,330.7,333.5,313.6,4.65
2015-10-31,31,4,10,2015,42940.0,316.0,335.4,307.2,-3.71
2015-10-30,30,4,10,2015,62920.0,328.2,336.0,313.8,4.23
2015-10-29,29,4,10,2015,51160.0,314.9,321.1,301.5,3.41
2015-10-28,28,4,10,2015,35570.0,304.5,308.0,295.3,3.16
2015-10-27,27,4,10,2015,26750.0,295.2,298.7,287.1,2.77
2015-10-26,26,4,10,2015,17190.0,287.2,287.9,282.3,0.85
2015-10-25,25,4,10,2015,43570.0,284.8,296.0,281.2,0.21
2015-10-24,24,4,10,2015,13330.0,284.2,284.5,279.0,1.78
2015-10-23,23,4,10,2015,15810.0,279.2,280.9,275.1,1.23
2015-10-22,22,4,10,2015,27290.0,275.8,280.0,267.3,3.0
2015-10-21,21,4,10,2015,10600.0,267.8,272.3,264.1,-1.17
2015-10-20,20,4,10,2015,14400.0,271.0,273.9,264.5,2.23
2015-10-19,19,4,10,2015,10980.0,265.0,268.3,262.4,0.0
2015-10-18,18,4,10,2015,15650.0,265.0,274.6,263.3,-2.89
2015-10-17,17,4,10,2015,42830.0,272.9,275.1,258.3,3.59
2015-10-16,16,4,10,2015,21910.0,263.5,267.8,254.9,3.24
2015-10-15,15,4,10,2015,10470.0,255.2,257.5,253.4,0.65
2015-10-14,14,4,10,2015,10290.0,253.5,255.9,250.1,0.91
2015-10-13,13,4,10,2015,16630.0,251.3,253.4,244.1,2.1
2015-10-12,12,4,10,2015,5150.0,246.1,248.4,245.4,-0.74
2015-10-11,11,4,10,2015,4870.0,247.9,248.7,244.8,0.78
2015-10-10,10,4,10,2015,4200.0,246.0,246.4,243.6,0.49
2015-10-09,9,4,10,2015,3640.0,244.8,245.4,242.6,0.76
2015-10-08,8,4,10,2015,5980.0,243.0,245.6,242.6,-0.5
2015-10-07,7,4,10,2015,8750.0,244.2,247.9,243.5,-1.28
2015-10-06,6,4,10,2015,16290.0,247.4,249.0,241.5,2.21
2015-10-05,5,4,10,2015,12260.0,242.0,242.7,237.2,1.05
2015-10-04,4,4,10,2015,2040.0,239.5,240.9,239.3,-0.12
2015-10-03,3,4,10,2015,6220.0,239.8,241.1,237.7,0.81
2015-10-02,2,4,10,2015,5610.0,237.9,240.0,237.3,-0.26
2015-10-01,1,4,10,2015,6110.0,238.5,240.1,236.2,0.84
2015-09-30,30,3,9,2015,5210.0,236.5,238.8,235.1,-0.13
2015-09-29,29,3,9,2015,9410.0,236.8,241.5,236.6,-1.51
2015-09-28,28,3,9,2015,12490.0,240.4,241.4,233.4,3.03
2015-09-27,27,3,9,2015,2610.0,233.4,234.8,233.1,-0.54
2015-09-26,26,3,9,2015,4800.0,234.6,235.9,233.8,-0.27
2015-09-25,25,3,9,2015,9870.0,235.3,237.6,233.1,0.26
2015-09-24,24,3,9,2015,15500.0,234.6,236.3,230.5,1.78
2015-09-23,23,3,9,2015,5700.0,230.5,233.0,230.0,-0.32
2015-09-22,22,3,9,2015,18740.0,231.3,233.3,224.5,1.78
2015-09-21,21,3,9,2015,9260.0,227.2,233.0,226.4,-2.11
2015-09-20,20,3,9,2015,3480.0,232.1,233.2,231.4,0.0
2015-09-19,19,3,9,2015,4960.0,232.1,234.2,231.4,-0.72
2015-09-18,18,3,9,2015,8680.0,233.8,236.2,232.5,0.07
2015-09-17,17,3,9,2015,11260.0,233.6,235.7,229.0,2.02
2015-09-16,16,3,9,2015,8810.0,229.0,232.1,227.4,-0.84
2015-09-15,15,3,9,2015,6850.0,230.9,232.9,229.5,0.0
2015-09-14,14,3,9,2015,9710.0,230.9,233.8,228.4,-0.03
2015-09-13,13,3,9,2015,12440.0,231.0,236.9,228.9,-2.04
2015-09-12,12,3,9,2015,9850.0,235.8,241.0,235.3,-2.01
2015-09-11,11,3,9,2015,7120.0,240.6,242.9,239.4,0.46
2015-09-10,10,3,9,2015,10810.0,239.5,241.9,237.0,0.23
2015-09-09,9,3,9,2015,14370.0,238.9,245.6,238.5,-2.15
2015-09-08,8,3,9,2015,16340.0,244.2,247.7,240.3,1.39
2015-09-07,7,3,9,2015,6950.0,240.9,243.0,239.0,-0.05
2015-09-06,6,3,9,2015,20520.0,241.0,246.5,235.5,2.18
2015-09-05,5,3,9,2015,12200.0,235.8,239.7,230.0,2.14
2015-09-04,4,3,9,2015,10810.0,230.9,231.6,227.1,1.6
2015-09-03,3,3,9,2015,6910.0,227.3,229.9,226.2,-1.07
2015-09-02,2,3,9,2015,9010.0,229.7,231.8,226.5,0.64
2015-09-01,1,3,9,2015,9830.0,228.2,232.3,226.6,-1.34
2015-08-31,31,3,8,2015,11020.0,231.4,233.7,225.3,0.59
2015-08-30,30,3,8,2015,8700.0,230.0,233.5,225.8,-0.33
2015-08-29,29,3,8,2015,10100.0,230.8,233.9,227.2,-0.47
2015-08-28,28,3,8,2015,27310.0,231.8,237.3,220.1,2.67
2015-08-27,27,3,8,2015,11630.0,225.8,229.2,224.0,-0.18
2015-08-26,26,3,8,2015,23850.0,226.2,232.2,220.1,1.59
2015-08-25,25,3,8,2015,69530.0,222.7,227.9,198.0,5.78
2015-08-24,24,3,8,2015,53500.0,210.5,228.6,208.5,-7.89
2015-08-23,23,3,8,2015,12010.0,228.5,232.9,225.6,-0.76
2015-08-22,22,3,8,2015,20890.0,230.3,234.6,222.0,-0.82
2015-08-21,21,3,8,2015,13000.0,232.2,236.4,230.5,-1.43
2015-08-20,20,3,8,2015,26460.0,235.5,237.8,226.3,4.11
2015-08-19,19,3,8,2015,93880.0,226.2,239.4,194.0,23.62
2015-08-18,18,3,8,2015,72150.0,183.0,258.5,171.0,-29.2
2015-08-17,17,3,8,2015,9900.0,258.5,262.0,257.5,-0.54
2015-08-16,16,3,8,2015,27300.0,259.9,262.9,256.5,-0.85
2015-08-15,15,3,8,2015,10490.0,262.1,267.8,261.0,-1.48
2015-08-14,14,3,8,2015,13430.0,266.1,268.9,262.1,0.61
2015-08-13,13,3,8,2015,12910.0,264.5,268.0,263.3,-0.98
2015-08-12,12,3,8,2015,16280.000000000002,267.1,273.8,265.8,-1.79
2015-08-11,11,3,8,2015,12670.0,272.0,272.0,264.8,2.59
2015-08-10,10,3,8,2015,10700.0,265.1,267.7,262.2,-0.18
2015-08-09,9,3,8,2015,21200.0,265.6,267.6,260.7,1.62
2015-08-08,8,3,8,2015,36820.0,261.3,280.3,260.6,-6.7
2015-08-07,7,3,8,2015,12440.0,280.1,281.0,276.1,0.37
2015-08-06,6,3,8,2015,10150.0,279.1,282.6,278.1,-1.25
2015-08-05,5,3,8,2015,7690.0,282.6,285.9,281.6,-1.0
2015-08-04,4,3,8,2015,12060.0,285.5,285.9,281.3,1.49
2015-08-03,3,3,8,2015,14670.0,281.3,287.0,279.7,-0.43
2015-08-02,2,3,8,2015,11770.0,282.5,283.3,276.3,0.77
2015-08-01,1,3,8,2015,12280.0,280.3,285.0,276.5,-1.45
2015-07-31,31,3,7,2015,14630.0,284.5,289.9,282.0,-1.3
2015-07-30,30,3,7,2015,12160.0,288.2,291.0,285.0,-0.59
2015-07-29,29,3,7,2015,15750.0,289.9,295.4,286.6,-1.8
2015-07-28,28,3,7,2015,14440.0,295.2,298.9,293.6,0.13
2015-07-27,27,3,7,2015,25410.0,294.8,298.7,286.0,0.62
2015-07-26,26,3,7,2015,9300.0,293.0,294.5,288.1,1.26
2015-07-25,25,3,7,2015,11820.0,289.4,292.4,286.4,0.26
2015-07-24,24,3,7,2015,24080.0,288.6,289.9,276.0,4.37
2015-07-23,23,3,7,2015,5440.0,276.5,278.4,275.6,-0.53
2015-07-22,22,3,7,2015,11130.0,278.0,278.4,274.5,0.8
2015-07-21,21,3,7,2015,13400.0,275.8,282.1,275.3,-1.62
2015-07-20,20,3,7,2015,11820.0,280.3,280.5,273.5,1.92
2015-07-19,19,3,7,2015,7940.0,275.0,279.2,274.7,-0.8
2015-07-18,18,3,7,2015,15400.0,277.3,283.3,276.1,-0.93
2015-07-17,17,3,7,2015,25520.0,279.9,281.5,272.1,0.33
2015-07-16,16,3,7,2015,53000.0,278.9,294.3,275.2,-2.28
2015-07-15,15,3,7,2015,21920.0,285.4,294.4,283.5,-0.5
2015-07-14,14,3,7,2015,23270.0,286.9,297.1,286.1,-1.98
2015-07-13,13,3,7,2015,74070.0,292.6,312.0,284.5,-5.94
2015-07-12,12,3,7,2015,61470.0,311.1,316.0,300.5,8.52
2015-07-10,10,3,7,2015,68250.0,286.7,292.7,268.6,6.49
2015-07-09,9,3,7,2015,24110.0,269.2,272.8,268.0,-0.59
2015-07-08,8,3,7,2015,27020.0,270.8,271.4,267.4,2.0
2015-07-07,7,3,7,2015,45250.0,265.5,268.9,263.3,-3.39
2015-07-06,6,3,7,2015,61920.0,274.8,276.5,268.1,3.63
2015-07-05,5,3,7,2015,14570.0,265.2,265.3,258.0,1.77
2015-07-04,4,3,7,2015,9770.0,260.6,261.9,253.6,1.77
2015-07-03,3,3,7,2015,11550.0,256.0,256.9,252.1,0.6
2015-07-02,2,3,7,2015,17290.0,254.5,262.6,253.0,-1.39
2015-07-01,1,3,7,2015,21830.0,258.1,264.8,253.5,-1.82
2015-06-30,30,2,6,2015,47010.0,262.9,268.9,254.7,2.42
2015-06-29,29,2,6,2015,34740.0,256.7,257.7,248.6,3.2
2015-06-28,28,2,6,2015,12890.0,248.7,252.1,247.3,-1.15
2015-06-27,27,2,6,2015,18140.0,251.6,251.8,242.6,3.42
2015-06-26,26,2,6,2015,10140.0,243.3,243.9,240.6,0.51
2015-06-25,25,2,6,2015,9220.0,242.1,243.0,239.5,0.94
2015-06-24,24,2,6,2015,15320.0,239.8,244.3,239.5,-1.82
2015-06-23,23,2,6,2015,11610.0,244.3,247.4,242.3,-0.98
2015-06-22,22,2,6,2015,18480.0,246.7,248.0,243.5,0.99
2015-06-21,21,2,6,2015,8150.0,244.3,245.7,241.1,-0.46
2015-06-20,20,2,6,2015,24300.0,245.4,245.9,240.1,0.33
2015-06-19,19,2,6,2015,23640.0,244.6,252.1,243.7,-1.98
2015-06-18,18,2,6,2015,27900.0,249.5,253.7,243.0,0.22
2015-06-17,17,2,6,2015,47810.0,248.9,259.1,246.1,-1.24
2015-06-16,16,2,6,2015,50140.0,252.1,253.9,236.0,6.37
2015-06-15,15,2,6,2015,19150.0,237.0,238.2,233.4,1.47
2015-06-14,14,2,6,2015,8290.0,233.5,235.4,232.5,0.29
2015-06-13,13,2,6,2015,11070.0,232.9,233.5,228.4,1.49
2015-06-12,12,2,6,2015,9920.0,229.4,231.3,229.1,-0.17
2015-06-11,11,2,6,2015,9410.0,229.8,230.7,228.6,0.53
2015-06-10,10,2,6,2015,10790.0,228.6,229.9,227.5,-0.2
2015-06-09,9,2,6,2015,16320.0,229.1,232.0,227.8,0.13
2015-06-08,8,2,6,2015,28890.0,228.8,230.6,223.3,2.46
2015-06-07,7,2,6,2015,17350.0,223.3,226.7,222.3,-1.06
2015-06-06,6,2,6,2015,6730.0,225.6,226.9,223.9,0.51
2015-06-05,5,2,6,2015,17660.0,224.5,229.2,222.7,0.57
2015-06-04,4,2,6,2015,11040.0,223.2,225.8,222.6,-0.83
2015-06-03,3,2,6,2015,17150.0,225.1,227.0,222.3,0.19
2015-06-02,2,2,6,2015,16500.0,224.7,226.0,221.0,1.21
2015-06-01,1,2,6,2015,31970.0,222.0,230.9,219.8,-2.93
2015-05-31,31,2,5,2015,11670.0,228.7,232.7,227.1,-1.65
2015-05-30,30,2,5,2015,14700.0,232.5,236.7,230.7,-1.68
2015-05-29,29,2,5,2015,6850.0,236.5,237.2,235.0,-0.14
2015-05-28,28,2,5,2015,5850.0,236.9,237.5,235.9,0.0
2015-05-27,27,2,5,2015,9110.0,236.9,239.3,235.6,-0.21
2015-05-26,26,2,5,2015,8820.0,237.4,238.5,235.3,0.11
2015-05-25,25,2,5,2015,8680.0,237.1,241.1,236.1,-1.6
2015-05-24,24,2,5,2015,7190.0,240.9,243.0,238.6,0.9
2015-05-23,23,2,5,2015,8510.0,238.8,241.2,237.6,-0.9
2015-05-22,22,2,5,2015,22830.0,241.0,241.8,234.6,2.42
2015-05-21,21,2,5,2015,10510.0,235.3,236.5,233.9,0.44
2015-05-20,20,2,5,2015,11450.0,234.2,235.2,231.6,1.1
2015-05-19,19,2,5,2015,5970.0,231.7,235.7,231.2,-0.48
2015-05-18,18,2,5,2015,14190.0,232.8,237.3,229.0,-1.44
2015-05-17,17,2,5,2015,4800.0,236.2,238.0,235.6,0.22
2015-05-16,16,2,5,2015,6050.0,235.7,237.6,234.0,-0.67
2015-05-15,15,2,5,2015,9550.0,237.3,238.9,233.9,0.26
2015-05-14,14,2,5,2015,19410.0,236.7,238.2,232.1,0.37
2015-05-13,13,2,5,2015,28220.0,235.8,245.0,234.3,-2.47
2015-05-12,12,2,5,2015,13110.0,241.8,244.4,240.9,-0.28
2015-05-11,11,2,5,2015,16050.0,242.5,245.5,238.5,0.79
2015-05-10,10,2,5,2015,11870.0,240.6,245.9,238.8,-0.81
2015-05-09,9,2,5,2015,19380.0,242.5,249.1,240.1,-0.8
2015-05-08,8,2,5,2015,31130.0,244.5,248.5,236.2,3.04
2015-05-07,7,2,5,2015,27410.0,237.3,239.8,227.8,3.5
2015-05-06,6,2,5,2015,47410.0,229.3,236.8,227.3,-2.8
2015-05-05,5,2,5,2015,26120.0,235.9,239.4,231.1,-1.12
2015-05-04,4,2,5,2015,24760.0,238.5,243.6,237.0,-0.9
2015-05-03,3,2,5,2015,19110.0,240.7,243.7,235.7,2.51
2015-05-02,2,2,5,2015,9040.0,234.8,235.8,231.8,1.31
2015-05-01,1,2,5,2015,16620.0,231.8,239.2,231.3,-1.83
2015-04-30,30,2,4,2015,41290.0,236.1,240.2,224.6,4.83
2015-04-29,29,2,4,2015,12200.0,225.2,227.8,222.7,-0.03
2015-04-28,28,2,4,2015,17290.0,225.3,228.1,222.2,-1.05
2015-04-27,27,2,4,2015,35140.0,227.7,232.0,218.2,3.63
2015-04-26,26,2,4,2015,40920.0,219.7,221.5,214.0,-2.83
2015-04-25,25,2,4,2015,13380.0,226.1,232.7,225.8,-2.28
2015-04-24,24,2,4,2015,22530.0,231.4,236.2,228.7,-1.96
2015-04-23,23,2,4,2015,8810.0,236.0,237.0,233.0,0.8
2015-04-22,22,2,4,2015,22860.0,234.1,239.0,232.4,-0.7
2015-04-21,21,2,4,2015,30990.0,235.8,236.2,224.2,5.17
2015-04-20,20,2,4,2015,19970.0,224.2,227.0,221.5,0.9
2015-04-19,19,2,4,2015,17640.0,222.2,226.8,222.1,-0.39
2015-04-18,18,2,4,2015,11900.0,223.1,224.2,219.9,0.31
2015-04-17,17,2,4,2015,27140.0,222.4,229.0,219.6,-2.66
2015-04-16,16,2,4,2015,29320.0,228.5,230.0,223.0,2.0
2015-04-15,15,2,4,2015,23600.0,224.0,224.0,219.0,1.72
2015-04-14,14,2,4,2015,40750.0,220.2,225.8,216.4,-2.14
2015-04-13,13,2,4,2015,47160.0,225.0,237.7,220.3,-4.81
2015-04-12,12,2,4,2015,10170.0,236.4,238.7,232.8,-0.2
2015-04-11,11,2,4,2015,17640.0,236.9,240.0,233.8,0.31
2015-04-10,10,2,4,2015,37330.0,236.1,243.7,230.8,-3.06
2015-04-09,9,2,4,2015,22750.0,243.6,246.8,236.5,-0.55
2015-04-08,8,2,4,2015,39680.0,244.9,255.0,243.1,-3.46
2015-04-07,7,2,4,2015,10530.0,253.7,257.9,253.0,-0.74
2015-04-06,6,2,4,2015,20820.0,255.6,262.4,253.7,-1.88
2015-04-05,5,2,4,2015,23930.0,260.5,261.3,251.6,2.72
2015-04-04,4,2,4,2015,9420.0,253.6,255.7,250.4,-0.25
2015-04-03,3,2,4,2015,28360.0,254.2,256.4,250.7,0.39
2015-04-02,2,2,4,2015,26220.0,253.2,254.9,244.6,2.55
2015-04-01,1,2,4,2015,23540.0,246.9,248.5,239.5,1.06
2015-03-31,31,1,3,2015,22440.0,244.3,248.8,242.0,-1.45
2015-03-30,30,1,3,2015,30640.0,247.9,248.7,246.9,2.26
2015-03-29,29,1,3,2015,31540.0,242.4,250.0,239.5,-4.15
2015-03-28,28,1,3,2015,17800.0,252.9,255.4,246.5,2.62
2015-03-27,27,1,3,2015,22460.0,246.5,250.4,245.3,-1.08
2015-03-26,26,1,3,2015,33270.0,249.2,255.0,246.3,1.33
2015-03-25,25,1,3,2015,54420.0,245.9,250.0,235.7,-0.03
2015-03-24,24,1,3,2015,62940.0,246.0,268.4,241.5,-7.94
2015-03-23,23,1,3,2015,23560.0,267.2,271.5,262.0,-0.59
2015-03-22,22,1,3,2015,18250.0,268.8,270.8,259.8,3.21
2015-03-21,21,1,3,2015,15110.0,260.5,263.0,255.5,-0.66
2015-03-20,20,1,3,2015,16270.0,262.2,267.0,259.4,0.13
2015-03-19,19,1,3,2015,78900.0,261.9,267.9,248.1,1.77
2015-03-18,18,1,3,2015,89460.0,257.3,285.2,249.0,-9.8
2015-03-17,17,1,3,2015,22130.0,285.3,292.8,283.0,-2.05
2015-03-16,16,1,3,2015,22320.0,291.2,295.1,289.3,1.51
2015-03-15,15,1,3,2015,13620.0,286.9,287.8,283.4,1.52
2015-03-14,14,1,3,2015,26050.0,282.6,287.5,281.4,-0.24
2015-03-13,13,1,3,2015,43540.0,283.3,295.9,282.1,-4.15
2015-03-12,12,1,3,2015,27180.0,295.6,298.8,292.4,-0.38
2015-03-11,11,1,3,2015,26090.0,296.7,298.7,291.1,1.37
2015-03-10,10,1,3,2015,67180.0,292.7,303.8,290.0,0.57
2015-03-09,9,1,3,2015,62860.0,291.0,295.0,279.0,5.6
2015-03-08,8,1,3,2015,14620.0,275.6,278.7,272.0,-0.5
2015-03-07,7,1,3,2015,22140.0,277.0,280.0,270.6,1.38
2015-03-06,6,1,3,2015,40560.0,273.2,277.9,269.7,-1.62
2015-03-05,5,1,3,2015,66630.0,277.7,284.5,262.9,1.6
2015-03-04,4,1,3,2015,71030.0,273.3,286.0,267.4,-3.67
2015-03-03,3,1,3,2015,82290.0,283.8,290.3,268.0,2.33
2015-03-02,2,1,3,2015,66410.0,277.3,279.6,259.2,5.68
2015-03-01,1,1,3,2015,46960.0,262.4,266.0,245.8,2.62
2015-02-28,28,1,2,2015,17590.0,255.7,257.4,251.3,0.29
2015-02-27,27,1,2,2015,69500.0,255.0,262.6,236.6,7.61
2015-02-26,26,1,2,2015,18690.0,236.9,238.3,233.8,-0.45
2015-02-25,25,1,2,2015,13560.0,238.0,240.8,235.6,-0.73
2015-02-24,24,1,2,2015,16660.0,239.7,241.0,236.7,0.14
2015-02-23,23,1,2,2015,23920.0,239.4,241.0,232.6,1.23
2015-02-22,22,1,2,2015,33480.0,236.5,247.8,232.4,-3.69
2015-02-21,21,1,2,2015,16440.0,245.6,247.7,243.3,0.43
2015-02-20,20,1,2,2015,31650.0,244.5,248.3,238.9,1.79
2015-02-19,19,1,2,2015,23470.0,240.2,243.4,235.0,1.65
2015-02-18,18,1,2,2015,39240.0,236.3,245.0,231.7,-3.16
2015-02-17,17,1,2,2015,41390.0,244.0,246.3,231.5,4.45
2015-02-16,16,1,2,2015,47110.0,233.6,243.3,229.0,-0.97
2015-02-15,15,1,2,2015,103420.0,235.9,268.3,228.2,-8.29
2015-02-14,14,1,2,2015,80100.0,257.2,261.2,235.5,8.96
2015-02-13,13,1,2,2015,68090.0,236.1,242.5,221.5,6.16
2015-02-12,12,1,2,2015,20020.0,222.4,223.2,217.8,1.17
2015-02-11,11,1,2,2015,19230.0,219.8,223.3,218.1,-0.49
2015-02-10,10,1,2,2015,5400.0,220.9,222.0,215.0,-0.1
2015-02-09,9,1,2,2015,6550.0,221.1,225.0,216.4,-1.29
2015-02-08,8,1,2,2015,4300.0,224.0,231.6,220.0,-2.19
2015-02-07,7,1,2,2015,4100.0,229.0,230.5,222.7,2.6
2015-02-06,6,1,2,2015,5690.0,223.2,226.6,216.0,2.97
2015-02-05,5,1,2,2015,7410.0,216.8,228.9,215.0,-4.56
2015-02-04,4,1,2,2015,9150.0,227.1,231.0,221.5,-0.64
2015-02-03,3,1,2,2015,8320.0,228.6,243.9,225.3,-3.89
2015-02-02,2,1,2,2015,7450.0,237.8,240.1,220.9,3.86
2015-02-01,1,1,2,2015,7230.0,229.0,233.8,210.0,4.82
2015-01-31,31,1,1,2015,5600.0,218.4,234.7,217.1,-4.64
2015-01-30,30,1,1,2015,5770.0,229.1,244.6,227.9,-2.54
2015-01-29,29,1,1,2015,6640.0,235.0,242.0,221.1,-0.45
2015-01-28,28,1,1,2015,5340.0,236.1,266.0,228.5,-10.45
2015-01-27,27,1,1,2015,1630.0,263.6,278.5,244.0,-3.95
2015-01-26,26,1,1,2015,5180.0,274.5,322.7,241.4,7.84
2015-01-25,25,1,1,2015,480.0,254.5,256.3,245.3,6.05
2015-01-24,24,1,1,2015,0.0,240.0,250.6,215.0,2.13
2015-01-23,23,1,1,2015,0.0,235.0,235.0,215.0,3.84
2015-01-22,22,1,1,2015,0.0,226.3,257.7,216.6,0.36
2015-01-21,21,1,1,2015,0.0,225.5,225.5,219.0,3.44
2015-01-20,20,1,1,2015,0.0,218.0,218.0,208.0,2.25
2015-01-19,19,1,1,2015,1190.0,213.2,216.2,208.8,1.6
2015-01-18,18,1,1,2015,1970.0,209.9,218.3,197.1,4.29
2015-01-17,17,1,1,2015,2640.0,201.2,211.0,198.2,-2.64
2015-01-16,16,1,1,2015,1560.0,206.7,225.0,200.0,-5.07
2015-01-15,15,1,1,2015,3300.0,217.7,234.5,176.5,18.87
2015-01-14,14,1,1,2015,9670.0,183.2,230.5,164.9,-20.31
2015-01-13,13,1,1,2015,13520.0,229.8,267.6,222.5,-14.12
2015-01-12,12,1,1,2015,2560.0,267.6,281.0,265.5,0.54
2015-01-11,11,1,1,2015,1420.0,266.2,280.0,265.0,-3.22
2015-01-10,10,1,1,2015,1110.0,275.0,292.4,271.0,-6.08
2015-01-09,9,1,1,2015,1260.0,292.8,295.6,283.0,2.52
2015-01-08,8,1,1,2015,1310.0,285.6,296.2,285.6,-3.82
2015-01-07,7,1,1,2015,1530.0,297.0,303.8,285.0,4.07
2015-01-06,6,1,1,2015,6860.0,285.4,287.8,268.5,4.46
2015-01-05,5,1,1,2015,2680.0,273.2,276.5,260.5,5.57
2015-01-04,4,1,1,2015,2380.0,258.8,288.9,258.8,-8.23
2015-01-03,3,1,1,2015,1300.0,282.0,314.8,282.0,-10.51
2015-01-02,2,1,1,2015,1320.0,315.1,316.0,313.0,0.4
2015-01-01,1,1,1,2015,930.0,313.9,317.5,312.9,-0.99
2014-12-31,31,4,12,2014,1860.0,317.0,317.6,308.6,2.66
2014-12-30,30,4,12,2014,1510.0,308.8,315.3,307.9,-1.0
2014-12-29,29,4,12,2014,1350.0,311.9,321.5,311.9,-1.77
2014-12-28,28,4,12,2014,680.0,317.5,318.6,312.0,0.51
2014-12-27,27,4,12,2014,1100.0,315.9,327.1,312.7,-3.83
2014-12-26,26,4,12,2014,2990.0,328.5,329.8,317.5,2.97
2014-12-25,25,4,12,2014,740.0,319.0,323.1,317.9,-1.17
2014-12-24,24,4,12,2014,1160.0,322.8,334.3,322.8,-3.04
2014-12-23,23,4,12,2014,2950.0,332.9,335.2,326.1,1.18
2014-12-22,22,4,12,2014,1320.0,329.0,329.2,317.5,3.72
2014-12-21,21,4,12,2014,1540.0,317.2,328.4,316.9,-3.6
2014-12-20,20,4,12,2014,1230.0,329.1,330.0,314.9,4.22
